date,DTCR,NUKZ,HOMZ,AGNG,FITE
2023-08,-0.02235035095371496,,-0.033341511555095016,-0.023017351768963246,-0.00034314298700166557
2023-09,-0.06194692394765666,,-0.07821095781550824,-0.04543117061018942,-0.05460772624728727
2023-10,-0.025157223416318653,,-0.07140968678713233,-0.04198054608311608,-0.02002831825884066
2023-11,0.15564506496838693,,0.12861778808106195,0.07664527332246074,0.11395236613027548
2023-12,0.023028710149649134,,0.1406158417983414,0.0600073669320651,0.07916320044287661
2024-01,-0.004700219863787103,,-0.0333433923056502,-0.0017317831382841486,-0.0063281482587982385
2024-02,0.05822291899857457,0.08195566664568954,0.04441555588178403,0.04315526570493433,0.04296532612985593
2024-03,0.013689680678915295,0.11387383397958484,0.06070848367127746,0.02102406109369892,0.0035541047898184353
2024-04,-0.08141483569671781,0.010579149799639476,-0.0637908060995418,-0.046496146395023974,-0.05280223352885083
2024-05,0.03892475516920024,0.09354291144985849,0.02841399908386788,0.034831081017129506,0.015109588972469723
2024-06,0.014824855379574009,-0.031763217824093415,-0.0070045812686380104,0.012453750115553275,0.027083055151958524
2024-07,0.033331285372169894,3.016609170569673e-05,0.11201806072549592,0.037443711605710917,0.058136276979987356
2024-08,0.03883498761121995,-0.005351466295708707,0.033153477298683676,0.0665936545786423,0.01660822506046422
2024-09,0.09781941344503142,0.12386772535716761,0.041145817603537305,-0.010159679260590027,0.01520276359663919
2024-10,-0.03007955228456849,0.1611175673482077,-0.05858815175718213,-0.025066286072342736,-0.005141731962386542
2024-11,0.03510833931902568,0.08595393559410769,0.0716276544786314,-0.0017806863691504082,0.12600525638585092
2024-12,-0.06444322457683127,-0.12226515820937156,-0.1134766020377348,-0.055174742952249445,-0.03161969359480643
2019-04,,,0.03927225358366471,-0.036845600462400485,0.06030893171572527
2019-05,,,-0.04432049246124814,-0.020747830871937656,-0.05342995872619727
2019-06,,,0.05003183271510259,0.050572859790801505,0.06591037411866951
2019-07,,,0.02764684435030329,0.016435887394283366,0.022246433049715186
2019-08,,,0.005753291439167585,-0.008160778778946387,-0.03292826378919089
2019-09,,,0.043797878963014014,-0.006123756191059981,0.0040475089048068735
2019-10,,,0.01970466591861908,0.05879548731868689,0.023435162441672874
2019-11,,,0.005679015121046627,0.054198238443087465,0.031079944416102956
2019-12,,,-0.004091691429709665,-0.007163855461363222,-0.00568684077759829
2020-01,,,0.02122432733836943,-0.00010010252641934336,0.030302568083071524
2020-02,,,-0.09288983859746425,-0.042108086167899184,-0.10702019362704362
2020-03,,,-0.28807267342455767,-0.10343275485709857,-0.14390990422435257
2020-04,,,0.1686615267917959,0.1268024003051238,0.1231724353303787
2020-05,,,0.11287417780217468,0.07038828209983627,0.08792583291074951
2020-06,,,0.040865707539573526,0.008204622543924067,-0.011098116188740237
2020-07,,,0.08488954932480808,0.0353039995588833,0.034864572102865754
2020-08,,,0.05994053412938616,0.016620606921871506,0.01995691461021365
2020-09,,,-0.001332306462532462,0.0003892387480595172,-0.040090928168576845
2020-10,,,-0.02076032134372252,-0.04708180657178507,-0.040069811420961554
2018-02,,,,-0.026852664185532116,0.018530255700218268
2018-03,,,,-0.03125313309618394,-0.009238863608891368
2018-04,,,,-0.0035223039016870628,0.008515952489529965
2018-05,,,,0.043594125778828596,0.0462611903482959
2018-06,,,,0.02081321206862463,-0.000605773178526392
2018-07,,,,0.026158824711965067,0.02572608596848114
2018-08,,,,0.043814258963563724,0.050369358426462396
2018-09,,,,0.013692420948670625,0.014802788017122426
2018-10,,,,-0.12705929724480303,-0.10687757728325242
2018-11,,,,0.040028437887874135,0.005683708015995492
2018-12,,,,-0.07448792797901471,-0.09700432500159129
2019-01,,,,0.10649528407641995,0.13759126351806894
2019-02,,,,0.03464867294706764,0.0862120019338184
2019-03,,,,-0.0014883065763922065,-0.011961698279149169
