ticker,comnam,siccd,gics_l2,r2,similarity,rank,weight_eq,weight_sim,weight_nnls,theme,etf
NATI,NATIONAL INSTRUMENTS CORP,7373,4510.0,0.3718218270304203,0.9920533058600519,13,0.04,0.039998108851034414,0.0,US Housing & Consumer,HOMZ
EVR,EVERCORE INC,6211,4020.0,0.5413320714511072,0.9916010495261175,14,0.04,0.039979874550552345,0.0,US Housing & Consumer,HOMZ
NDSN,NORDSON CORP,3560,2010.0,0.45879519064194185,0.9914140006060439,15,0.04,0.0399723330172281,0.0,US Housing & Consumer,HOMZ
CAM,CAMERON INTERNATIONAL CORP,3492,2010.0,0.26346785054136557,0.9908306845384328,16,0.04,0.03994881458386464,0.0,US Housing & Consumer,HOMZ
B,BARNES GROUP INC,3495,2010.0,0.4790802233009912,0.9901536840127838,17,0.04,0.03992151893295842,0.23476406420486332,US Housing & Consumer,HOMZ
TXRH,TEXAS ROADHOUSE INC,5812,2550.0,0.23597615090766555,0.9898672376845031,18,0.04,0.03990996984446603,0.0,US Housing & Consumer,HOMZ
LPX,LOUISIANA PACIFIC CORP,2421,2010.0,0.29501238777811023,0.9894200297283183,19,0.04,0.03989193908704113,0.08784658800401215,US Housing & Consumer,HOMZ
TDW,TIDEWATER INC NEW,4424,2030.0,0.2815991236062474,0.9886561156681544,20,0.04,0.03986113921212435,0.0,US Housing & Consumer,HOMZ
BECN,BEACON ROOFING SUPPLY INC,5033,2020.0,0.30048325388643105,0.9885802239520617,21,0.04,0.039858079371384705,0.0,US Housing & Consumer,HOMZ
LECO,LINCOLN ELECTRIC HOLDINGS INC,3540,2010.0,0.6115254715973097,0.9882839778285137,22,0.04,0.039846135169771375,0.0,US Housing & Consumer,HOMZ
WSC,WILLSCOT HOLDINGS CORP,9999,2020.0,0.3328953516480363,0.9882414441312831,23,0.04,0.03984442027457207,0.0,US Housing & Consumer,HOMZ
COLM,COLUMBIA SPORTSWEAR CO,5130,2020.0,0.3156935089344357,0.9882151435503854,24,0.04,0.03984335987439864,0.0,US Housing & Consumer,HOMZ
AIZ,ASSURANT INC,6331,4030.0,0.2342947308282718,0.9881698531954847,25,0.04,0.03984153383487584,0.0,US Housing & Consumer,HOMZ
GPN,GLOBAL PAYMENTS INC,7389,2020.0,0.20580043853753394,0.9985787025551215,1,0.04,0.04065413883085268,0.0,Bio-Economy & Longevity,AGNG
VMW,VMWARE INC,7372,4510.0,0.20743842507168986,0.9974232957168938,2,0.04,0.04060709990453948,0.0,Bio-Economy & Longevity,AGNG
WEN,WENDYS CO,5812,2550.0,0.1418823586547826,0.9958214604936062,3,0.04,0.040541885984610025,0.0,Bio-Economy & Longevity,AGNG
PANW,PALO ALTO NETWORKS INC,7371,4510.0,0.26541037017102365,0.9920999241644368,4,0.04,0.04039037478754265,0.0,Bio-Economy & Longevity,AGNG
UI,UBIQUITI INC,7373,4510.0,0.24125152147796025,0.9885410483390501,5,0.04,0.040245485825343846,0.03644232487389637,Bio-Economy & Longevity,AGNG
RH,R H,5712,2520.0,0.34421924011467764,0.9880598128930385,6,0.04,0.04022589376656829,0.3601683340250273,Bio-Economy & Longevity,AGNG
KBR,K B R INC,1629,2010.0,0.2920310825117167,0.986833804800497,7,0.04,0.0401759805217991,0.0,Bio-Economy & Longevity,AGNG
BCPC,BALCHEM CORP,2800,1510.0,0.1613890846852305,0.9865316931076957,8,0.04,0.040163680949747205,0.0,Bio-Economy & Longevity,AGNG
IBKR,INTERACTIVE BROKERS GROUP INC,6211,4020.0,0.2094388951969991,0.9862591033011989,9,0.04,0.040152583272810134,0.0,Bio-Economy & Longevity,AGNG
SIRI,SIRIUS X M HOLDINGS INC NEW,4832,5010.0,0.42804580410692794,0.984855784148859,10,0.04,0.04009545133969635,0.0,Bio-Economy & Longevity,AGNG
PXP,PLAINS EXPLORATION & PROD CO,1311,1510.0,0.2545354967724033,0.9829386957712976,11,0.04,0.040017402832500104,0.0,Bio-Economy & Longevity,AGNG
ZEN,ZENDESK INC,7372,4510.0,0.34108067411331966,0.9820240041495961,12,0.04,0.03998016390473114,0.0,Bio-Economy & Longevity,AGNG
CSOD,CORNERSTONE ONDEMAND INC,9999,2020.0,0.4819529651253295,0.9813926735509622,13,0.04,0.03995446117169733,0.0,Bio-Economy & Longevity,AGNG
SYNH,SYNEOS HEALTH INC,9999,2020.0,0.17805434702428724,0.9803213430601149,14,0.04,0.03991084516186537,0.0,Bio-Economy & Longevity,AGNG
LII,LENNOX INTERNATIONAL INC,3585,2010.0,0.3377426442566228,0.979815570398933,15,0.04,0.03989025414391963,0.0,Bio-Economy & Longevity,AGNG
PTC,P T C INC,7372,4510.0,0.4929384690983053,0.9777122769394141,16,0.04,0.039804624854924676,0.0,Bio-Economy & Longevity,AGNG
DASH,DOORDASH INC,5963,2550.0,0.5521129437843415,0.9768219313746122,17,0.04,0.039768377103889856,0.21524748558463935,Bio-Economy & Longevity,AGNG
CTLT,CATALENT INC,2834,3520.0,0.3472858548692389,0.9762375357082583,18,0.04,0.03974458518594558,0.1612169548453657,Bio-Economy & Longevity,AGNG
HEI,HEICO CORP NEW,3724,2010.0,0.40025112302418653,0.9759676622343227,19,0.04,0.03973359809634706,0.0,Bio-Economy & Longevity,AGNG
LSTR,LANDSTAR SYSTEM INC,4210,2030.0,0.2783788175903146,0.975829102304256,20,0.04,0.039727957044100586,0.0,Bio-Economy & Longevity,AGNG
MANH,MANHATTAN ASSOCIATES INC,7370,4510.0,0.2374007611088238,0.9743017598688577,21,0.04,0.03966577587475254,0.22692490067107127,Bio-Economy & Longevity,AGNG
Z,ZILLOW GROUP INC,9999,2020.0,0.30016017235310544,0.9742812493188179,22,0.04,0.03966494084918402,0.0,Bio-Economy & Longevity,AGNG
CHDN,CHURCHILL DOWNS INC,7940,2550.0,0.21493229922683954,0.9740435384361275,23,0.04,0.03965526316308699,0.0,Bio-Economy & Longevity,AGNG
IEX,IDEX CORP,3561,2010.0,0.5492724789825201,0.9732821304221123,24,0.04,0.039624264717967456,0.0,Bio-Economy & Longevity,AGNG
TTEK,TETRA TECH INC,8710,4510.0,0.31490461136776227,0.972806742204688,25,0.04,0.03960491071157791,0.0,Bio-Economy & Longevity,AGNG
CHDN,CHURCHILL DOWNS INC,7940,2550.0,0.21493229922683954,0.999369632775194,1,0.04,0.04056025680824246,0.0,Defence & Security,FITE
IEX,IDEX CORP,3561,2010.0,0.5492724789825201,0.9978951092805797,2,0.04,0.04050041203244588,0.0,Defence & Security,FITE
IAC,IAC INC,4833,5010.0,0.22845123026874492,0.9962592774246212,3,0.04,0.04043402042117735,0.0,Defence & Security,FITE
MANH,MANHATTAN ASSOCIATES INC,7370,4510.0,0.2374007611088238,0.9941316499363935,4,0.04,0.04034766887067531,0.0,Defence & Security,FITE
GTLS,CHART INDUSTRIES INC,3443,2010.0,0.33501075845823625,0.9913344376809008,5,0.04,0.04023414165941226,0.4323812954640917,Defence & Security,FITE
SYNH,SYNEOS HEALTH INC,9999,2020.0,0.17805434702428724,0.9906135286139829,6,0.04,0.040204882958796775,0.038682090587386454,Defence & Security,FITE
APO,APOLLO GLOBAL MANAGEMENT INC NEW,6282,4020.0,0.34918584005466125,0.9903813741310512,7,0.04,0.040195460773913345,0.0,Defence & Security,FITE
AZPN,ASPEN TECHNOLOGY INC,7372,4510.0,0.3072522576432286,0.989889134341952,8,0.04,0.04017548280820144,0.0,Defence & Security,FITE
GDDY,GODADDY INC,7373,4510.0,0.31182857714054546,0.9860921633172663,9,0.04,0.04002137954670145,0.0,Defence & Security,FITE
IBKR,INTERACTIVE BROKERS GROUP INC,6211,4020.0,0.2094388951969991,0.984575538812616,10,0.04,0.03995982606601436,0.0,Defence & Security,FITE
SQ,BLOCK INC,7372,4510.0,0.5376897573738998,0.9840729466118302,11,0.04,0.039939427938969936,0.08414729174008971,Defence & Security,FITE
WEN,WENDYS CO,5812,2550.0,0.1418823586547826,0.9839550889783542,12,0.04,0.03993464458782155,0.0,Defence & Security,FITE
VMW,VMWARE INC,7372,4510.0,0.20743842507168986,0.9831523172598166,13,0.04,0.0399020634226606,0.3873705909836607,Defence & Security,FITE
NUAN,NUANCE COMMUNICATIONS INC,7372,4510.0,0.3107671829254235,0.9821647222929313,14,0.04,0.03986198105056755,0.05741873122477145,Defence & Security,FITE
ALGM,ALLEGRO MICROSYSTEMS INC,9999,2020.0,0.5593380439016213,0.981760836212216,15,0.04,0.0398455889943975,0.0,Defence & Security,FITE
OMF,ONEMAIN HOLDINGS INC,6141,4020.0,0.3559590638122003,0.9815419999598536,16,0.04,0.03983670734109959,0.0,Defence & Security,FITE
XLS,EXELIS INC,3812,2010.0,0.29635601911033704,0.981463144655495,17,0.04,0.039833506932271286,0.0,Defence & Security,FITE
LSCC,LATTICE SEMICONDUCTOR CORP,3670,4530.0,0.5578038023345152,0.9813084503779197,18,0.04,0.03982722853495017,0.0,Defence & Security,FITE
HEI,HEICO CORP NEW,3724,2010.0,0.40958608708399746,0.9807180887508629,19,0.04,0.039803268211944694,0.0,Defence & Security,FITE
ODFL,OLD DOMINION FREIGHT LINE INC,4210,2030.0,0.39667008655310165,0.9805949079694963,20,0.04,0.03979826881636351,0.0,Defence & Security,FITE
EHC,ENCOMPASS HEALTH CORP,8069,3510.0,0.24855173084294013,0.9804200422592136,21,0.04,0.03979117174448599,0.0,Defence & Security,FITE
USM,UNITED STATES CELLULAR CORP,4812,5010.0,0.2124016073421069,0.9800913482647263,22,0.04,0.03977783142235641,0.0,Defence & Security,FITE
MSA,M S A SAFETY INC,3842,3510.0,0.3142462788038545,0.979328662861149,23,0.04,0.039746877193992385,0.0,Defence & Security,FITE
BRKR,BRUKER CORP,3826,2010.0,0.23213929780422016,0.9790567027061773,24,0.04,0.03973583946244092,0.0,Defence & Security,FITE
WSO,WATSCO INC,5075,2020.0,0.3088999392727644,0.9789636391581531,25,0.04,0.039732062400097266,0.0,Defence & Security,FITE
